Account,Region,Service,Function,ErrorType,ErrorMessage,Timestamp,ScanSessionId
588989875114,ap-southeast-2,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:22.339754+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-central-1,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:22.360239+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-west-1,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:22.479933+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-north-1,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:22.489560+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-west-2,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:22.639065+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ca-central-1,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:22.770044+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-west-3,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:22.810927+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-west-1,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:23.165835+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-east-2,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:23.283367+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-west-2,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:23.327694+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,sa-east-1,securityhub,get_enabled_standards,unknown,An error occurred (InvalidAccessException) when calling the GetEnabledStandards operation: Account 588989875114 is not subscribed to AWS Security Hub,2025-07-05T04:31:23.343017+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,global,shield,list_protections,resource_not_found,An error occurred (ResourceNotFoundException) when calling the ListProtections operation: The subscription does not exist.,2025-07-05T04:31:23.722116+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-3,textract,list_adapters,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://textract.ap-northeast-3.amazonaws.com/""",2025-07-05T04:31:29.540946+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-1,textract,list_adapters,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://textract.ap-northeast-1.amazonaws.com/""",2025-07-05T04:31:31.945156+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,sa-east-1,textract,list_adapters,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://textract.sa-east-1.amazonaws.com/""",2025-07-05T04:31:31.961332+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-3,transcribe,list_transcription_jobs,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://transcribe.ap-northeast-3.amazonaws.com/""",2025-07-05T04:31:32.452261+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-north-1,textract,list_adapters,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://textract.eu-north-1.amazonaws.com/""",2025-07-05T04:31:33.036467+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.264400+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-2,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.267242+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-3,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.269755+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-south-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.272543+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-southeast-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.282162+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-southeast-2,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.289688+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ca-central-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.294210+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-central-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.297459+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-north-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.301280+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-west-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.304583+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-west-2,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.308189+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-west-3,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.311411+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,sa-east-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.315855+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-east-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.318596+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-east-2,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.321762+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-west-1,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.325456+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-west-2,wafv2,list_web_acls,parameter_validation,"Parameter validation failed:
Missing required parameter in input: ""Scope""",2025-07-05T04:31:33.328015+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-3,translate,list_text_translation_jobs,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://translate.ap-northeast-3.amazonaws.com/""",2025-07-05T04:31:34.277225+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,sa-east-1,translate,list_text_translation_jobs,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://translate.sa-east-1.amazonaws.com/""",2025-07-05T04:31:34.750975+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-east-2,workspaces,describe_workspaces,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://workspaces.us-east-2.amazonaws.com/""",2025-07-05T04:31:35.981232+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,ap-northeast-3,workspaces,describe_workspaces,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://workspaces.ap-northeast-3.amazonaws.com/""",2025-07-05T04:31:36.836265+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,eu-north-1,workspaces,describe_workspaces,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://workspaces.eu-north-1.amazonaws.com/""",2025-07-05T04:31:38.011521+00:00,enterprise_scan_20250705_100037_62a61368
588989875114,us-west-1,workspaces,describe_workspaces,endpoint_connection_error,"Could not connect to the endpoint URL: ""https://workspaces.us-west-1.amazonaws.com/""",2025-07-05T04:31:39.284564+00:00,enterprise_scan_20250705_100037_62a61368
