Account_ID,Account_Name,Region_Type,Region_Name,Service_Name,Service_Enabled,Resource_Count,Resource_Identifier_Type,Resource_Identifiers,Service_Scope
588989875114,primary,Regional,eu-west-1,polly,True,100,Id,Isabelle; Danielle; Gregory; Burcu; Jitka; Sabrina; Joanna; Ruth; Lupe; Jasmine; Jihye; Kevin; Filiz; Elin; Astrid; Tatyana; Maxim; Carmen; Ines; Cristiano; Vitoria; Ricardo; Camila; Maja; Jan; Jacek; Ewa; Ola; Lisa; Ruben; Lotte; Laura; Ida; Liv; Seoyeon; Kazuha; Tomoko; Takumi; Mizuki; Bianca; Giorgio; Carla; Karl; Dora; Mathieu; Lea; Celine; Chantal; Gabrielle; Penelope; Miguel; Mia; Lucia; Enrique; Conchita; Geraint; Salli; Matthew; Kimberly; Kendra; Justin; Joey; Ivy; Aria; Ayanda; Raveena; Aditi; Emma; Brian; Amy; Russell; Nicole; Olivia; Vicki; Marlene; Hans; Naja; Mads; Sofie; Gwyneth; Zhiyu; Zeina; Hala; Arlet; Hannah; Stephen; Kajal; Hiujin; Suvi; Niamh; Arthur; Daniel; Liam; Pedro; Sergio; Andres; Remi; Adriano; Thiago; Zayd,regional
588989875114,primary,Regional,eu-west-1,rds,True,0,DBInstanceIdentifier,,regional
588989875114,primary,Regional,eu-west-1,redshift,True,0,ClusterIdentifier,,regional
588989875114,primary,Regional,eu-west-1,rekognition,True,0,CollectionId,,regional
588989875114,primary,Regional,eu-west-1,sagemaker,True,0,NotebookInstanceName,,regional
588989875114,primary,Regional,eu-west-1,secretsmanager,True,0,ARN,,regional
588989875114,primary,Regional,eu-west-1,securityhub,False,0,StandardsSubscriptionArn,,regional
588989875114,primary,Regional,eu-west-1,sns,True,0,TopicArn,,regional
588989875114,primary,Regional,eu-west-1,sqs,True,0,QueueUrl,,regional
588989875114,primary,Regional,eu-west-1,ssm,True,0,Name,,regional
588989875114,primary,Regional,eu-west-1,stepfunctions,True,0,stateMachineArn,,regional
588989875114,primary,Regional,eu-west-1,storagegateway,True,0,GatewayARN,,regional
588989875114,primary,Regional,eu-west-1,textract,True,0,AdapterId,,regional
588989875114,primary,Regional,eu-west-1,transcribe,True,0,TranscriptionJobName,,regional
588989875114,primary,Regional,eu-west-1,transfer,True,0,ServerId,,regional
588989875114,primary,Regional,eu-west-1,translate,True,0,JobId,,regional
588989875114,primary,Regional,eu-west-1,vpc-lattice,True,0,id,,regional
588989875114,primary,Regional,eu-west-1,wafv2,True,0,Id,,regional
588989875114,primary,Regional,eu-west-1,workspaces,True,0,WorkspaceId,,regional
588989875114,primary,Regional,ap-northeast-1,acm,True,0,CertificateArn,,regional
588989875114,primary,Regional,ap-northeast-1,apigateway,True,0,id,,regional
588989875114,primary,Regional,ap-northeast-1,apigatewayv2,True,0,ApiId,,regional
588989875114,primary,Regional,ap-northeast-1,athena,True,1,Name,primary,regional
588989875114,primary,Regional,ap-northeast-1,autoscaling,True,0,AutoScalingGroupName,,regional
588989875114,primary,Regional,ap-northeast-1,backup,True,0,BackupVaultName,,regional
588989875114,primary,Regional,ap-northeast-1,cloudformation,True,0,StackName,,regional
588989875114,primary,Regional,ap-northeast-1,cloudtrail,True,0,TrailARN,,regional
588989875114,primary,Regional,ap-northeast-1,cloudwatch,False,0,MetricName,,regional
588989875114,primary,Regional,ap-northeast-1,comprehend,True,0,DocumentClassifierArn,,regional
588989875114,primary,Regional,ap-northeast-1,config,True,0,ConfigurationRecorderName,,regional
588989875114,primary,Regional,ap-northeast-1,connect,True,0,Id,,regional
588989875114,primary,Regional,ap-northeast-1,datasync,True,0,TaskArn,,regional
588989875114,primary,Regional,ap-northeast-1,directconnect,True,0,connectionId,,regional
588989875114,primary,Regional,ap-northeast-1,dynamodb,True,0,TableName,,regional
588989875114,primary,Regional,ap-northeast-1,ebs,True,0,VolumeId,,regional
588989875114,primary,Regional,ap-northeast-1,ec2,True,0,InstanceId,,regional
588989875114,primary,Regional,ap-northeast-1,ecr,True,0,repositoryName,,regional
588989875114,primary,Regional,ap-northeast-1,ecs,True,0,clusterArn,,regional
588989875114,primary,Regional,ap-northeast-1,efs,True,0,FileSystemId,,regional
588989875114,primary,Regional,ap-northeast-1,eks,True,0,name,,regional
588989875114,primary,Regional,ap-northeast-1,elasticache,True,0,CacheClusterId,,regional
588989875114,primary,Regional,ap-northeast-1,elbv2,True,0,LoadBalancerArn,,regional
588989875114,primary,Regional,ap-northeast-1,emr,True,0,Id,,regional
588989875114,primary,Regional,ap-northeast-1,events,True,0,Name,,regional
588989875114,primary,Regional,ap-northeast-1,firehose,True,0,DeliveryStreamName,,regional
588989875114,primary,Regional,ap-northeast-1,fsx,True,0,FileSystemId,,regional
588989875114,primary,Regional,ap-northeast-1,glacier,True,0,VaultName,,regional
588989875114,primary,Regional,ap-northeast-1,glue,True,0,Name,,regional
588989875114,primary,Regional,ap-northeast-1,guardduty,True,0,DetectorId,,regional
588989875114,primary,Regional,ap-northeast-1,inspector2,True,0,findingArn,,regional
588989875114,primary,Regional,ap-northeast-1,kinesis,True,0,StreamName,,regional
588989875114,primary,Regional,ap-northeast-1,kms,True,0,KeyId,,regional
588989875114,primary,Regional,ap-northeast-1,lambda,True,0,FunctionName,,regional
588989875114,primary,Regional,ap-northeast-1,logs,True,0,logGroupName,,regional
588989875114,primary,Regional,ap-northeast-1,networkfirewall,True,0,FirewallArn,,regional
588989875114,primary,Regional,ap-northeast-1,polly,True,100,Id,Isabelle; Danielle; Gregory; Burcu; Jitka; Sabrina; Joanna; Ruth; Lupe; Jasmine; Jihye; Kevin; Filiz; Elin; Astrid; Tatyana; Maxim; Carmen; Ines; Cristiano; Vitoria; Ricardo; Camila; Maja; Jan; Jacek; Ewa; Ola; Lisa; Ruben; Lotte; Laura; Ida; Liv; Seoyeon; Kazuha; Tomoko; Takumi; Mizuki; Bianca; Giorgio; Carla; Karl; Dora; Mathieu; Lea; Celine; Chantal; Gabrielle; Penelope; Miguel; Mia; Lucia; Enrique; Conchita; Geraint; Salli; Matthew; Kimberly; Kendra; Justin; Joey; Ivy; Aria; Ayanda; Raveena; Aditi; Emma; Brian; Amy; Russell; Nicole; Olivia; Vicki; Marlene; Hans; Naja; Mads; Sofie; Gwyneth; Zhiyu; Zeina; Hala; Arlet; Hannah; Stephen; Kajal; Hiujin; Suvi; Niamh; Arthur; Daniel; Liam; Pedro; Sergio; Andres; Remi; Adriano; Thiago; Zayd,regional
588989875114,primary,Regional,ap-northeast-1,rds,True,0,DBInstanceIdentifier,,regional
588989875114,primary,Regional,ap-northeast-1,redshift,True,0,ClusterIdentifier,,regional
588989875114,primary,Regional,ap-northeast-1,rekognition,True,0,CollectionId,,regional
588989875114,primary,Regional,ap-northeast-1,sagemaker,True,0,NotebookInstanceName,,regional
588989875114,primary,Regional,ap-northeast-1,secretsmanager,True,0,ARN,,regional
588989875114,primary,Regional,ap-northeast-1,securityhub,False,0,StandardsSubscriptionArn,,regional
588989875114,primary,Regional,ap-northeast-1,sns,True,0,TopicArn,,regional
588989875114,primary,Regional,ap-northeast-1,sqs,True,0,QueueUrl,,regional
588989875114,primary,Regional,ap-northeast-1,ssm,True,0,Name,,regional
588989875114,primary,Regional,ap-northeast-1,stepfunctions,True,0,stateMachineArn,,regional
588989875114,primary,Regional,ap-northeast-1,storagegateway,True,0,GatewayARN,,regional
588989875114,primary,Regional,ap-northeast-1,transcribe,True,0,TranscriptionJobName,,regional
588989875114,primary,Regional,ap-northeast-1,transfer,True,0,ServerId,,regional
588989875114,primary,Regional,ap-northeast-1,textract,False,0,AdapterId,,regional
588989875114,primary,Regional,ap-northeast-1,translate,True,0,JobId,,regional
588989875114,primary,Regional,ap-northeast-1,vpc-lattice,True,0,id,,regional
588989875114,primary,Regional,ap-northeast-1,wafv2,True,0,Id,,regional
588989875114,primary,Regional,ap-northeast-1,workspaces,True,0,WorkspaceId,,regional
588989875114,primary,Regional,eu-west-2,acm,True,0,CertificateArn,,regional
588989875114,primary,Regional,eu-west-2,apigateway,True,1,id,ixg8x2hnm2,regional
588989875114,primary,Regional,eu-west-2,apigatewayv2,True,0,ApiId,,regional
588989875114,primary,Regional,eu-west-2,athena,True,1,Name,primary,regional
588989875114,primary,Regional,eu-west-2,autoscaling,True,0,AutoScalingGroupName,,regional
588989875114,primary,Regional,eu-west-2,backup,True,0,BackupVaultName,,regional
588989875114,primary,Regional,eu-west-2,cloudformation,True,2,StackName,awscodestar-test123-lambda; awscodestar-test123,regional
588989875114,primary,Regional,eu-west-2,cloudwatch,False,0,MetricName,,regional
588989875114,primary,Regional,eu-west-2,cloudtrail,True,0,TrailARN,,regional
588989875114,primary,Regional,eu-west-2,comprehend,True,0,DocumentClassifierArn,,regional
588989875114,primary,Regional,eu-west-2,config,True,0,ConfigurationRecorderName,,regional
588989875114,primary,Regional,eu-west-2,connect,True,0,Id,,regional
588989875114,primary,Regional,eu-west-2,datasync,True,0,TaskArn,,regional
588989875114,primary,Regional,eu-west-2,directconnect,True,0,connectionId,,regional
588989875114,primary,Regional,eu-west-2,dynamodb,True,0,TableName,,regional
588989875114,primary,Regional,eu-west-2,ebs,True,0,VolumeId,,regional
588989875114,primary,Regional,eu-west-2,ec2,True,0,InstanceId,,regional
588989875114,primary,Regional,eu-west-2,ecr,True,0,repositoryName,,regional
588989875114,primary,Regional,eu-west-2,ecs,True,0,clusterArn,,regional
588989875114,primary,Regional,eu-west-2,efs,True,0,FileSystemId,,regional
588989875114,primary,Regional,eu-west-2,eks,True,0,name,,regional
588989875114,primary,Regional,eu-west-2,elasticache,True,0,CacheClusterId,,regional
588989875114,primary,Regional,eu-west-2,elbv2,True,0,LoadBalancerArn,,regional
588989875114,primary,Regional,eu-west-2,emr,True,0,Id,,regional
588989875114,primary,Regional,eu-west-2,events,True,1,Name,awscodestar-test123-SourceEvent,regional
588989875114,primary,Regional,eu-west-2,firehose,True,0,DeliveryStreamName,,regional
588989875114,primary,Regional,eu-west-2,fsx,True,0,FileSystemId,,regional
588989875114,primary,Regional,eu-west-2,glacier,True,1,VaultName,newglacier,regional
588989875114,primary,Regional,eu-west-2,glue,True,1,Name,sampledb,regional
588989875114,primary,Regional,eu-west-2,guardduty,True,0,DetectorId,,regional
588989875114,primary,Regional,eu-west-2,inspector2,True,0,findingArn,,regional
588989875114,primary,Regional,eu-west-2,kinesis,True,0,StreamName,,regional
588989875114,primary,Regional,eu-west-2,kms,True,4,KeyId,00ec4703-8371-4232-b78c-cda872f9f968; 0182b33d-9512-4066-87e5-852970f703ac; 5ac79d70-6555-4ebe-bdfb-0291c0afb40d; 7cc52c34-6710-497d-8945-8f50630cf2bd,regional
588989875114,primary,Regional,eu-west-2,lambda,True,1,FunctionName,awscodestar-test123-lambda-HelloWorld-1MID4GFCPODLN,regional
588989875114,primary,Regional,eu-west-2,logs,True,1,logGroupName,/aws/codebuild/test123,regional
588989875114,primary,Regional,eu-west-2,networkfirewall,True,0,FirewallArn,,regional
588989875114,primary,Regional,eu-west-2,polly,True,100,Id,Isabelle; Danielle; Gregory; Burcu; Jitka; Sabrina; Joanna; Ruth; Lupe; Jasmine; Jihye; Kevin; Filiz; Elin; Astrid; Tatyana; Maxim; Carmen; Ines; Cristiano; Vitoria; Ricardo; Camila; Maja; Jan; Jacek; Ewa; Ola; Lisa; Ruben; Lotte; Laura; Ida; Liv; Seoyeon; Kazuha; Tomoko; Takumi; Mizuki; Bianca; Giorgio; Carla; Karl; Dora; Mathieu; Lea; Celine; Chantal; Gabrielle; Penelope; Miguel; Mia; Lucia; Enrique; Conchita; Geraint; Salli; Matthew; Kimberly; Kendra; Justin; Joey; Ivy; Aria; Ayanda; Raveena; Aditi; Emma; Brian; Amy; Russell; Nicole; Olivia; Vicki; Marlene; Hans; Naja; Mads; Sofie; Gwyneth; Zhiyu; Zeina; Hala; Arlet; Hannah; Stephen; Kajal; Hiujin; Suvi; Niamh; Arthur; Daniel; Liam; Pedro; Sergio; Andres; Remi; Adriano; Thiago; Zayd,regional
588989875114,primary,Regional,eu-west-2,rds,True,0,DBInstanceIdentifier,,regional
588989875114,primary,Regional,eu-west-2,redshift,True,0,ClusterIdentifier,,regional
588989875114,primary,Regional,eu-west-2,rekognition,True,0,CollectionId,,regional
588989875114,primary,Regional,eu-west-2,sagemaker,True,0,NotebookInstanceName,,regional
588989875114,primary,Regional,eu-west-2,secretsmanager,True,0,ARN,,regional
588989875114,primary,Regional,eu-west-2,securityhub,False,0,StandardsSubscriptionArn,,regional
588989875114,primary,Regional,eu-west-2,sns,True,0,TopicArn,,regional
588989875114,primary,Regional,eu-west-2,sqs,True,0,QueueUrl,,regional
588989875114,primary,Regional,eu-west-2,ssm,True,0,Name,,regional
588989875114,primary,Regional,eu-west-2,stepfunctions,True,0,stateMachineArn,,regional
588989875114,primary,Regional,eu-west-2,storagegateway,True,0,GatewayARN,,regional
588989875114,primary,Regional,eu-west-2,textract,True,0,AdapterId,,regional
588989875114,primary,Regional,eu-west-2,transcribe,True,0,TranscriptionJobName,,regional
588989875114,primary,Regional,eu-west-2,transfer,True,0,ServerId,,regional
588989875114,primary,Regional,eu-west-2,translate,True,0,JobId,,regional
588989875114,primary,Regional,eu-west-2,vpc-lattice,True,0,id,,regional
588989875114,primary,Regional,eu-west-2,wafv2,True,0,Id,,regional
588989875114,primary,Regional,eu-west-2,workspaces,True,0,WorkspaceId,,regional
588989875114,primary,Regional,eu-central-1,acm,True,0,CertificateArn,,regional
588989875114,primary,Regional,eu-central-1,apigateway,True,1,id,iyu2hcoze6,regional
588989875114,primary,Regional,eu-central-1,apigatewayv2,True,0,ApiId,,regional
588989875114,primary,Regional,eu-central-1,athena,True,1,Name,primary,regional
588989875114,primary,Regional,eu-central-1,autoscaling,True,0,AutoScalingGroupName,,regional
588989875114,primary,Regional,eu-central-1,backup,True,0,BackupVaultName,,regional
588989875114,primary,Regional,eu-central-1,cloudformation,True,0,StackName,,regional
588989875114,primary,Regional,eu-central-1,cloudwatch,False,0,MetricName,,regional
588989875114,primary,Regional,eu-central-1,cloudtrail,True,0,TrailARN,,regional
588989875114,primary,Regional,eu-central-1,comprehend,True,0,DocumentClassifierArn,,regional
588989875114,primary,Regional,eu-central-1,config,True,0,ConfigurationRecorderName,,regional
588989875114,primary,Regional,eu-central-1,connect,True,0,Id,,regional
588989875114,primary,Regional,eu-central-1,datasync,True,0,TaskArn,,regional
588989875114,primary,Regional,eu-central-1,directconnect,True,0,connectionId,,regional
588989875114,primary,Regional,eu-central-1,dynamodb,True,0,TableName,,regional
588989875114,primary,Regional,eu-central-1,ebs,True,0,VolumeId,,regional
588989875114,primary,Regional,eu-central-1,ec2,True,0,InstanceId,,regional
588989875114,primary,Regional,eu-central-1,ecr,True,0,repositoryName,,regional
588989875114,primary,Regional,eu-central-1,ecs,True,0,clusterArn,,regional
588989875114,primary,Regional,eu-central-1,efs,True,0,FileSystemId,,regional
588989875114,primary,Regional,eu-central-1,eks,True,0,name,,regional
588989875114,primary,Regional,eu-central-1,elasticache,True,0,CacheClusterId,,regional
588989875114,primary,Regional,eu-central-1,elbv2,True,0,LoadBalancerArn,,regional
588989875114,primary,Regional,eu-central-1,emr,True,0,Id,,regional
588989875114,primary,Regional,eu-central-1,events,True,1,Name,image_replication,regional
588989875114,primary,Regional,eu-central-1,firehose,True,0,DeliveryStreamName,,regional
588989875114,primary,Regional,eu-central-1,fsx,True,0,FileSystemId,,regional
588989875114,primary,Regional,eu-central-1,glacier,True,0,VaultName,,regional
588989875114,primary,Regional,eu-central-1,glue,True,0,Name,,regional
588989875114,primary,Regional,eu-central-1,guardduty,True,0,DetectorId,,regional
588989875114,primary,Regional,eu-central-1,inspector2,True,0,findingArn,,regional
588989875114,primary,Regional,eu-central-1,kinesis,True,0,StreamName,,regional
588989875114,primary,Regional,eu-central-1,kms,True,4,KeyId,6385df71-b512-4058-9bc5-431287c58ba4; 7120a10a-7a2d-4769-9aa5-1294064766cd; a50b6191-6717-4cd3-917b-e9c3fe23c9cc; c63953e8-e750-4ae3-aa6f-fd44b155cc51,regional
588989875114,primary,Regional,eu-central-1,lambda,True,0,FunctionName,,regional
588989875114,primary,Regional,eu-central-1,logs,True,1,logGroupName,/aws/lambda/test_vpc_lambda,regional
588989875114,primary,Regional,eu-central-1,networkfirewall,True,0,FirewallArn,,regional
588989875114,primary,Regional,eu-central-1,polly,True,100,Id,Isabelle; Danielle; Gregory; Burcu; Jitka; Sabrina; Joanna; Ruth; Lupe; Jasmine; Jihye; Kevin; Filiz; Elin; Astrid; Tatyana; Maxim; Carmen; Ines; Cristiano; Vitoria; Ricardo; Camila; Maja; Jan; Jacek; Ewa; Ola; Lisa; Ruben; Lotte; Laura; Ida; Liv; Seoyeon; Kazuha; Tomoko; Takumi; Mizuki; Bianca; Giorgio; Carla; Karl; Dora; Mathieu; Lea; Celine; Chantal; Gabrielle; Penelope; Miguel; Mia; Lucia; Enrique; Conchita; Geraint; Salli; Matthew; Kimberly; Kendra; Justin; Joey; Ivy; Aria; Ayanda; Raveena; Aditi; Emma; Brian; Amy; Russell; Nicole; Olivia; Vicki; Marlene; Hans; Naja; Mads; Sofie; Gwyneth; Zhiyu; Zeina; Hala; Arlet; Hannah; Stephen; Kajal; Hiujin; Suvi; Niamh; Arthur; Daniel; Liam; Pedro; Sergio; Andres; Remi; Adriano; Thiago; Zayd,regional
588989875114,primary,Regional,eu-central-1,rds,True,0,DBInstanceIdentifier,,regional
588989875114,primary,Regional,eu-central-1,redshift,True,0,ClusterIdentifier,,regional
588989875114,primary,Regional,eu-central-1,rekognition,True,0,CollectionId,,regional
588989875114,primary,Regional,eu-central-1,sagemaker,True,0,NotebookInstanceName,,regional
588989875114,primary,Regional,eu-central-1,secretsmanager,True,0,ARN,,regional
588989875114,primary,Regional,eu-central-1,securityhub,False,0,StandardsSubscriptionArn,,regional
588989875114,primary,Regional,eu-central-1,sns,True,1,TopicArn,arn:aws:sns:eu-central-1:588989875114:cpuincrease,regional
588989875114,primary,Regional,eu-central-1,sqs,True,0,QueueUrl,,regional
588989875114,primary,Regional,eu-central-1,ssm,True,0,Name,,regional
588989875114,primary,Regional,eu-central-1,stepfunctions,True,0,stateMachineArn,,regional
588989875114,primary,Regional,eu-central-1,storagegateway,True,0,GatewayARN,,regional
588989875114,primary,Regional,eu-central-1,textract,True,0,AdapterId,,regional
588989875114,primary,Regional,eu-central-1,transcribe,True,0,TranscriptionJobName,,regional
588989875114,primary,Regional,eu-central-1,transfer,True,0,ServerId,,regional
588989875114,primary,Regional,eu-central-1,translate,True,0,JobId,,regional
588989875114,primary,Regional,eu-central-1,vpc-lattice,True,0,id,,regional
588989875114,primary,Regional,eu-central-1,wafv2,True,0,Id,,regional
588989875114,primary,Regional,eu-central-1,workspaces,True,0,WorkspaceId,,regional
588989875114,primary,Regional,ap-southeast-2,acm,True,0,CertificateArn,,regional
588989875114,primary,Regional,ap-southeast-2,apigateway,True,0,id,,regional
588989875114,primary,Regional,ap-southeast-2,apigatewayv2,True,0,ApiId,,regional
588989875114,primary,Regional,ap-southeast-2,athena,True,1,Name,primary,regional
588989875114,primary,Regional,ap-southeast-2,autoscaling,True,0,AutoScalingGroupName,,regional
588989875114,primary,Regional,ap-southeast-2,backup,True,0,BackupVaultName,,regional
588989875114,primary,Regional,ap-southeast-2,cloudformation,True,0,StackName,,regional
588989875114,primary,Regional,ap-southeast-2,cloudtrail,True,0,TrailARN,,regional
588989875114,primary,Regional,ap-southeast-2,cloudwatch,False,0,MetricName,,regional
588989875114,primary,Regional,ap-southeast-2,comprehend,True,0,DocumentClassifierArn,,regional
588989875114,primary,Regional,ap-southeast-2,config,True,0,ConfigurationRecorderName,,regional
588989875114,primary,Regional,ap-southeast-2,connect,True,0,Id,,regional
588989875114,primary,Regional,ap-southeast-2,datasync,True,0,TaskArn,,regional
588989875114,primary,Regional,ap-southeast-2,directconnect,True,0,connectionId,,regional
588989875114,primary,Regional,ap-southeast-2,dynamodb,True,0,TableName,,regional
588989875114,primary,Regional,ap-southeast-2,ebs,True,0,VolumeId,,regional
588989875114,primary,Regional,ap-southeast-2,ec2,True,0,InstanceId,,regional
588989875114,primary,Regional,ap-southeast-2,ecr,True,0,repositoryName,,regional
588989875114,primary,Regional,ap-southeast-2,ecs,True,0,clusterArn,,regional
588989875114,primary,Regional,ap-southeast-2,efs,True,0,FileSystemId,,regional
588989875114,primary,Regional,ap-southeast-2,eks,True,0,name,,regional
588989875114,primary,Regional,ap-southeast-2,elasticache,True,0,CacheClusterId,,regional
588989875114,primary,Regional,ap-southeast-2,elbv2,True,0,LoadBalancerArn,,regional
588989875114,primary,Regional,ap-southeast-2,emr,True,0,Id,,regional
588989875114,primary,Regional,ap-southeast-2,events,True,0,Name,,regional
588989875114,primary,Regional,ap-southeast-2,firehose,True,0,DeliveryStreamName,,regional
588989875114,primary,Regional,ap-southeast-2,fsx,True,0,FileSystemId,,regional
588989875114,primary,Regional,ap-southeast-2,glacier,True,0,VaultName,,regional
588989875114,primary,Regional,ap-southeast-2,glue,True,0,Name,,regional
588989875114,primary,Regional,ap-southeast-2,guardduty,True,0,DetectorId,,regional
588989875114,primary,Regional,ap-southeast-2,inspector2,True,0,findingArn,,regional
588989875114,primary,Regional,ap-southeast-2,kinesis,True,0,StreamName,,regional
588989875114,primary,Regional,ap-southeast-2,kms,True,0,KeyId,,regional
588989875114,primary,Regional,ap-southeast-2,lambda,True,0,FunctionName,,regional
588989875114,primary,Regional,ap-southeast-2,logs,True,1,logGroupName,cloudTrailTest,regional
588989875114,primary,Regional,ap-southeast-2,networkfirewall,True,0,FirewallArn,,regional
588989875114,primary,Regional,ap-southeast-2,polly,True,100,Id,Isabelle; Danielle; Gregory; Burcu; Jitka; Sabrina; Joanna; Ruth; Lupe; Jasmine; Jihye; Kevin; Filiz; Elin; Astrid; Tatyana; Maxim; Carmen; Ines; Cristiano; Vitoria; Ricardo; Camila; Maja; Jan; Jacek; Ewa; Ola; Lisa; Ruben; Lotte; Laura; Ida; Liv; Seoyeon; Kazuha; Tomoko; Takumi; Mizuki; Bianca; Giorgio; Carla; Karl; Dora; Mathieu; Lea; Celine; Chantal; Gabrielle; Penelope; Miguel; Mia; Lucia; Enrique; Conchita; Geraint; Salli; Matthew; Kimberly; Kendra; Justin; Joey; Ivy; Aria; Ayanda; Raveena; Aditi; Emma; Brian; Amy; Russell; Nicole; Olivia; Vicki; Marlene; Hans; Naja; Mads; Sofie; Gwyneth; Zhiyu; Zeina; Hala; Arlet; Hannah; Stephen; Kajal; Hiujin; Suvi; Niamh; Arthur; Daniel; Liam; Pedro; Sergio; Andres; Remi; Adriano; Thiago; Zayd,regional
588989875114,primary,Regional,ap-southeast-2,rds,True,0,DBInstanceIdentifier,,regional
588989875114,primary,Regional,ap-southeast-2,redshift,True,0,ClusterIdentifier,,regional
588989875114,primary,Regional,ap-southeast-2,rekognition,True,0,CollectionId,,regional
588989875114,primary,Regional,ap-southeast-2,sagemaker,True,0,NotebookInstanceName,,regional
588989875114,primary,Regional,ap-southeast-2,secretsmanager,True,0,ARN,,regional
588989875114,primary,Regional,ap-southeast-2,securityhub,False,0,StandardsSubscriptionArn,,regional
588989875114,primary,Regional,ap-southeast-2,sns,True,0,TopicArn,,regional
588989875114,primary,Regional,ap-southeast-2,sqs,True,0,QueueUrl,,regional
588989875114,primary,Regional,ap-southeast-2,ssm,True,0,Name,,regional
588989875114,primary,Regional,ap-southeast-2,stepfunctions,True,0,stateMachineArn,,regional
588989875114,primary,Regional,ap-southeast-2,storagegateway,True,0,GatewayARN,,regional
588989875114,primary,Regional,ap-southeast-2,textract,True,0,AdapterId,,regional
588989875114,primary,Regional,ap-southeast-2,transcribe,True,1,TranscriptionJobName,test1,regional
588989875114,primary,Regional,ap-southeast-2,transfer,True,0,ServerId,,regional
588989875114,primary,Regional,ap-southeast-2,translate,True,0,JobId,,regional
588989875114,primary,Regional,ap-southeast-2,vpc-lattice,True,0,id,,regional
588989875114,primary,Regional,ap-southeast-2,wafv2,True,0,Id,,regional
588989875114,primary,Regional,ap-southeast-2,workspaces,True,0,WorkspaceId,,regional
588989875114,primary,Regional,eu-west-3,acm,True,0,CertificateArn,,regional
588989875114,primary,Regional,eu-west-3,apigateway,True,0,id,,regional
588989875114,primary,Regional,eu-west-3,apigatewayv2,True,0,ApiId,,regional
588989875114,primary,Regional,eu-west-3,athena,True,1,Name,primary,regional
588989875114,primary,Regional,eu-west-3,autoscaling,True,0,AutoScalingGroupName,,regional
588989875114,primary,Regional,eu-west-3,backup,True,0,BackupVaultName,,regional
588989875114,primary,Regional,eu-west-3,cloudformation,True,0,StackName,,regional
588989875114,primary,Regional,eu-west-3,cloudwatch,False,0,MetricName,,regional
588989875114,primary,Regional,eu-west-3,cloudtrail,True,0,TrailARN,,regional
588989875114,primary,Regional,eu-west-3,comprehend,False,0,DocumentClassifierArn,,regional
588989875114,primary,Regional,eu-west-3,config,True,0,ConfigurationRecorderName,,regional
588989875114,primary,Regional,eu-west-3,datasync,True,0,TaskArn,,regional
588989875114,primary,Regional,eu-west-3,directconnect,True,0,connectionId,,regional
588989875114,primary,Regional,eu-west-3,connect,False,0,Id,,regional
588989875114,primary,Regional,eu-west-3,dynamodb,True,0,TableName,,regional
588989875114,primary,Regional,eu-west-3,ebs,True,0,VolumeId,,regional
588989875114,primary,Regional,eu-west-3,ec2,True,0,InstanceId,,regional
588989875114,primary,Regional,eu-west-3,ecr,True,0,repositoryName,,regional
588989875114,primary,Regional,eu-west-3,ecs,True,0,clusterArn,,regional
588989875114,primary,Regional,eu-west-3,efs,True,0,FileSystemId,,regional
588989875114,primary,Regional,eu-west-3,eks,True,0,name,,regional
588989875114,primary,Regional,eu-west-3,elasticache,True,0,CacheClusterId,,regional
588989875114,primary,Regional,eu-west-3,elbv2,True,0,LoadBalancerArn,,regional
588989875114,primary,Regional,eu-west-3,emr,True,0,Id,,regional
588989875114,primary,Regional,eu-west-3,events,True,0,Name,,regional
588989875114,primary,Regional,eu-west-3,firehose,True,0,DeliveryStreamName,,regional
588989875114,primary,Regional,eu-west-3,fsx,True,0,FileSystemId,,regional
588989875114,primary,Regional,eu-west-3,glacier,True,0,VaultName,,regional
588989875114,primary,Regional,eu-west-3,glue,True,0,Name,,regional
588989875114,primary,Regional,eu-west-3,guardduty,True,0,DetectorId,,regional
588989875114,primary,Regional,eu-west-3,inspector2,True,0,findingArn,,regional
588989875114,primary,Regional,eu-west-3,kinesis,True,0,StreamName,,regional
588989875114,primary,Regional,eu-west-3,kms,True,0,KeyId,,regional
588989875114,primary,Regional,eu-west-3,lambda,True,0,FunctionName,,regional
588989875114,primary,Regional,eu-west-3,logs,True,0,logGroupName,,regional
588989875114,primary,Regional,eu-west-3,networkfirewall,True,0,FirewallArn,,regional
